category,faam_property,type,value,base_url,label
metadata,label,string,Ave Maria,,
metadata,label,string,Ave Maria,,
metadata,description,string,,,
metadata,description,string,composition by Bach and Gounod,,
metadata,id,id,GDa6J37w,,
metadata,nodegoat_id,id,16002419,,
metadata,aliases,string,Méditation sur le Premier Prélude de Piano de S. Bach,,
metadata,aliases,string,Ave Maria,,
metadata,qid,externalid,Q790310,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Ave Maria, CG 89 (Gounod, Charles)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,186237080,https://viaf.org/viaf/,
statements,CPDL ID,externalid,Ave_Maria_(Bach-Gounod),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,ZLvyAzgk,,Charles Gounod
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,based on,item,3MwdU56s,,
statements,based on,item,74ZF9mu2,,
