category,faam_property,type,value,base_url,label
metadata,label,string,Stabat Mater,,
metadata,label,string,"Stabat Mater, IGP 90",,
metadata,description,string,,,
metadata,description,string,composition by Giovanni Pierluigi da Palestrina,,
metadata,id,id,dhLrBjLH,,
metadata,nodegoat_id,id,16002000,,
metadata,aliases,string,,,
metadata,aliases,string,Stabat Mater,,
metadata,qid,externalid,Q11894350,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Stabat Mater, IGP 90 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,148152684042923430002,https://viaf.org/viaf/,
statements,CPDL ID,externalid,Stabat_Mater_(Giovanni_Pierluigi_da_Palestrina),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eijiWF3A,,ballet
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,G3ncrNcs,,Richard Wagner
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,ZxUQF6gL,,William Barclay Squire
statements,adapted by,item,nrWaKLQc,,Alexandre-Étienne Choron
statements,adapted by,item,VgAUNkXS,,Charles Burney
