category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,La Mascotte : opéra-comique en 3 actes,,,
metadata,description,string,,,,
metadata,id,id,WMmcDubA,,,
metadata,nodegoat_id,id,15992473,,,
metadata,FAAM manifestation ID,id,KCA-030902614491,,,
metadata,call number,string,MM-ZP-AUDRA-mascott-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,note,html,Staging instruction at the beginning of each scene.,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,mG2ZbgMb,,,
statements,related item,item,aDHubnxW,,,
statements,related item,item,,,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,nXoxoAuY,operetta,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,i3xfEHDr,La mascotte,,
statements,agent,statement,5MAp6eem,,fkHJwpoD||,
statements,agent,statement,GEhf9UaA,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902614491.gif,,,../assets/images/thumbs/
