category,faam_property,type,value,base_url
metadata,label,string,Regensburg,
metadata,label,string,Regensburg,
metadata,description,string,,
metadata,description,string,"main settlement of Regensburg, Upper Palatinate, Germany",
metadata,id,id,5kEoh4sP,
metadata,nodegoat_id,id,27430,
metadata,qid,externalid,Q116875405,http://wwww.wikidata.org/entity/
metadata,aliases,string,Regensburg,
statements,GeoNames ID,externalid,2849483,https://www.geonames.org/
statements,GeoNames ID,externalid,DE,https://www.geonames.org/
