category,faam_property,type,value,base_url,label
metadata,label,string,"Schwingt freudig euch empor, BWV 36",,
metadata,label,string,"Schwingt freudig euch empor, BWV 36",,
metadata,description,string,,,
metadata,description,string,church cantata by Johann Sebastian Bach,,
metadata,id,id,MbtKy3rY,,
metadata,nodegoat_id,id,16004346,,
metadata,aliases,string,"Schwingt freudig euch empor, BWV 36",,
metadata,qid,externalid,Q250776,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Schwingt freudig euch empor, BWV 36 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,184268105,https://viaf.org/viaf/,
statements,form of creative work,item,Gz3LUkC5,,church cantata
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,D3Vekn6E,,Robert Franz
