category,faam_property,type,value,base_url
metadata,label,string,invention,
metadata,label,string,invention,
metadata,description,string,,
metadata,description,string,short musical composition with two-part counterpoint,
metadata,id,id,dptbXED5,
metadata,nodegoat_id,id,15990652,
metadata,qid,externalid,Q1061398,http://wwww.wikidata.org/entity/
metadata,aliases,string,Inventio,
metadata,aliases,string,invention,
