category,faam_property,type,value,base_url,label
metadata,label,string,Otello,,
metadata,label,string,Otello,,
metadata,description,string,,,
metadata,description,string,opera by Gioachino Rossini,,
metadata,id,id,knDcPRD9,,
metadata,nodegoat_id,id,16001371,,
metadata,aliases,string,Otello (Rossini),,
metadata,aliases,string,Il moro di Venezia,,
metadata,aliases,string,Otello,,
metadata,qid,externalid,Q925332,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Otello_(Rossini,_Gioacchino)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,181041398,https://viaf.org/viaf/,
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,WVwrkfen,,Gioachino Rossini
statements,adapted by,item,RbWwE5fT,,Antoine Louis Clapisson
statements,based on,item,me8SCe7b,,
