category,faam_property,type,value,base_url
metadata,label,string,Emperor Rudolf II,
metadata,label,string,Emperor Rudolf II,
metadata,description,string,,
metadata,description,string,"Holy Roman Emperor, King of Hungary and Croatia, King of Bohemia and Archduke of Austria (1552-1612)",
metadata,id,id,3TCayWZP,
metadata,nodegoat_id,id,15991104,
metadata,qid,externalid,Q150586,http://wwww.wikidata.org/entity/
metadata,aliases,string,Kaiser Rudolf II. Heiliges Römisches Reich,
metadata,aliases,string,empereur germanique Rodolphe II,
metadata,aliases,string,Holy Roman Emperor Rudolphus II,
metadata,aliases,string,Holy Roman Emperor Rudolf II,
metadata,aliases,string,King of Hungary Rudolf II,
metadata,aliases,string,Rudolph II,
metadata,aliases,string,imperatore del Sacro romano impero Rudolf II,
metadata,aliases,string,King of Bohemia Rudolf II,
metadata,aliases,string,"de Habsbourg, Holy Roman Emperor Rodolphe",
metadata,aliases,string,Rudolf II.,
metadata,aliases,string,"Habsburg, Rudolf II van (1552-1612)",
metadata,aliases,string,Rudolf II van Habsburg,
metadata,aliases,string,Rudolf II,
metadata,aliases,string,Emperor Rudolf II,
