category,faam_property,type,value,base_url
metadata,label,string,pavane,
metadata,label,string,pavane,
metadata,description,string,,
metadata,description,string,slow processional dance common in Europe during the 16th century,
metadata,id,id,MKBgERjv,
metadata,nodegoat_id,id,15990659,
metadata,qid,externalid,Q180853,http://wwww.wikidata.org/entity/
metadata,aliases,string,pavane,
