category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Ave Regina caelorum,,
metadata,description,string,,,
metadata,id,id,58NxzATH,,
metadata,nodegoat_id,id,16005202,,
statements,IMSLP ID,externalid,"Ave Regina Caelorum (Soriano, Francesco)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Ave_Regina_caelorum_(Francesco_Soriano),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,eijiWF3A,,ballet
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,YvbAhzn5,,Francesco Soriano
statements,adapted by,item,VsAY6UsF,,Stephan Lück
