category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 223,,
metadata,label,string,"Keyboard Sonata in D major, K.223",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,4KPpJe4w,,
metadata,nodegoat_id,id,16003616,,
metadata,aliases,string,"Keyboard Sonata in D major, L.214",,
metadata,aliases,string,Sonata K. 223,,
metadata,qid,externalid,Q74594738,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in D major, K.223 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,294397005,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
