category,faam_property,type,value,base_url,label
metadata,label,string,Reinaert de Vos,,
metadata,label,string,Reinaert de Vos,,
metadata,description,string,,,
metadata,description,string,opera by August De Boeck,,
metadata,id,id,UXJzsyJZ,,
metadata,nodegoat_id,id,16002470,,
metadata,aliases,string,Goupil le renard,,
metadata,aliases,string,Reinaert de Vos,,
metadata,qid,externalid,Q125408064,http://wwww.wikidata.org/entity/,
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,8sxhcmoV,,August De Boeck
statements,based on,item,DATjobV4,,
