category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Popule meus, quid feci tibi?",,
metadata,description,string,,,
metadata,id,id,Z8q9bkUi,,
metadata,nodegoat_id,id,16002762,,
statements,IMSLP ID,externalid,"Popule meus, quid feci tibi? (Victoria, Tomás Luis de)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,6vGGSSEm,,Tomás Luis de Victoria
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,VsAY6UsF,,Stephan Lück
