category,faam_property,type,value,base_url,label
metadata,label,string,"Pietà, Signore",,
metadata,label,string,"Pietà, Signore",,
metadata,description,string,,,
metadata,description,string,aria; often attributed to Alessandro Stradella,,
metadata,id,id,Wx4U8mpW,,
metadata,nodegoat_id,id,16002414,,
metadata,aliases,string,Aria di chiesa,,
metadata,aliases,string,"Pietà, Signore",,
metadata,qid,externalid,Q11499275,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Pietà,_Signore_(Anonymous)",https://imslp.org/wiki/,
statements,form of creative work,item,hVVnQwSn,,poem
statements,form of creative work,item,UDgA2ki8,,musical hoax
statements,creator,item,7CKW4bxw,,Alessandro Stradella
statements,adapted by,item,6JF33pGS,,Alfred Lefébure-Wély
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
