category,faam_property,type,value,base_url,label
metadata,label,string,University of Vienna,,
metadata,label,string,University of Vienna,,
metadata,description,string,,,
metadata,description,string,"public university in Vienna, Austria",,
metadata,id,id,crZAUMhP,,
metadata,nodegoat_id,id,16004751,,
metadata,qid,externalid,Q165980,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Universität Wien,,
metadata,aliases,string,University of Vienna,,
statements,place,item,LD8HW7Tp,,
statements,country,item,kyFWDzyM,,Austria
