category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Sonate : für Pianoforte und Horn, oder Violine oder Violoncell, op. 17",,,
metadata,description,string,,,,
metadata,id,id,LwJ87kZX,,,
metadata,nodegoat_id,id,15992742,,,
metadata,FAAM manifestation ID,id,KCA-030904770184,,,
metadata,call number,string,MM-BH-BEETH-sonat17-2,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,WtvibJFF,accent,,
statements,handwritten annotation,item,XutP4SZN,chronometry,,
statements,handwritten annotation,item,AeKhRWCB,,,
statements,handwritten annotation,item,9dz9ydpz,legato,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,CPJ2a2C2,articulation,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,6cyBEJLr,fingering,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,handwritten annotation,item,JnGFsz6r,,,
statements,handwritten annotation,item,mrVDchcL,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,e9t5BdLA,decrescendo,,
statements,handwritten annotation,item,Rfoj9dh4,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,6kwYh3HH,chamber music,,
statements,keyword,item,E2chmtzQ,sonata,,
statements,instrumentation,item,N3AKKugd,horn,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,fUwTYuM6,Horn Sonata,,
statements,agent,statement,98W5cKAM,,fkHJwpoD||,
statements,agent,statement,BDREhVLW,,GoiPpGap||,
statements,agent,statement,XP2pmPYc,,GBgJfRbK||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030904770184.gif,,,../assets/images/thumbs/
