category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Le martyre de Saint Sébastien : mystère en cinq actes,,,
metadata,description,string,,,,
metadata,id,id,ckEBt8YY,,,
metadata,nodegoat_id,id,15992274,,,
metadata,FAAM manifestation ID,id,KCA-030902681235,,,
metadata,call number,string,MM-LEPP-DEBUS-martyre-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,Pcc4PpDc,,,
statements,handwritten annotation,item,RePdmToB,breath mark,,
statements,handwritten annotation,item,eHYWo9ba,translation,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,M9HRWrxt,reduction,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,LAfSMPCk,Le martyre de Saint Sébastien,,
statements,agent,statement,HxdDCV5P,,ipShXcQo||,
statements,agent,statement,PWADDr8B,,ipShXcQo||,
statements,agent,statement,8K3yJASt,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,ipShXcQo,librettist,,
statements,role,item,ipShXcQo,librettist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902681235.gif,,,../assets/images/thumbs/
