category,faam_property,type,value,base_url
metadata,label,string,cello,
metadata,label,string,cello,
metadata,description,string,,
metadata,description,string,musical instrument,
metadata,id,id,4oyT6BBG,
metadata,nodegoat_id,id,15990801,
metadata,qid,externalid,Q8371,http://wwww.wikidata.org/entity/
metadata,aliases,string,violoncello,
metadata,aliases,string,Cello,
metadata,aliases,string,cello,
