category,faam_property,type,value,base_url,label
metadata,label,string,The Creatures of Prometheus,,
metadata,label,string,"3 Trios for Clarinets, Op.8",,
metadata,description,string,,,
metadata,description,string,musical composition by Beethoven,,
metadata,id,id,2sTiBgMV,,
metadata,nodegoat_id,id,16004226,,
metadata,aliases,string,The Creatures of Prometheus,,
metadata,qid,externalid,Q1157012,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Die_Geschöpfe_des_Prometheus,_Op.43_(Beethoven,_Ludwig_van)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,175789852,https://viaf.org/viaf/,
statements,form of creative work,item,FA8iAzGc,,clarinet music
statements,form of creative work,item,6kwYh3HH,,chamber music
statements,creator,item,3kUPUbFX,,Jacques-Jules Bouffil
