category,faam_property,type,value,base_url
metadata,label,string,Magnificat,
metadata,label,string,ricercar,
metadata,description,string,,
metadata,description,string,hymn of Mary in the Christian tradition,
metadata,id,id,jUrSdcSe,
metadata,nodegoat_id,id,15998760,
metadata,qid,externalid,Q200809,http://wwww.wikidata.org/entity/
metadata,aliases,string,Song of Mary,
metadata,aliases,string,Canticle of Mary,
metadata,aliases,string,Ode of the Theotokos,
metadata,aliases,string,The Magnificat,
metadata,aliases,string,Magnificat,
