category,faam_property,type,value,base_url
metadata,label,string,folia,
metadata,label,string,folia (follia),
metadata,description,string,,
metadata,description,string,type of musical composition,
metadata,id,id,Zv3DsXnp,
metadata,nodegoat_id,id,16004187,
metadata,qid,externalid,Q1164087,http://wwww.wikidata.org/entity/
metadata,aliases,string,folia,
