category,faam_property,type,value,base_url
metadata,label,string,cantata,
metadata,label,string,cantata,
metadata,description,string,,
metadata,description,string,vocal composition with an instrumental accompaniment,
metadata,id,id,8k46HDJU,
metadata,nodegoat_id,id,15990608,
metadata,qid,externalid,Q174873,http://wwww.wikidata.org/entity/
metadata,aliases,string,cantata,
