category,faam_property,type,value,base_url,label
metadata,label,string,Royal Conservatory of Antwerp,,
metadata,label,string,Royal Conservatoire of Antwerp,,
metadata,description,string,,,
metadata,description,string,Music school,,
metadata,id,id,dkeJN8PT,,
metadata,nodegoat_id,id,15991047,,
metadata,qid,externalid,Q2665388,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Koninklijk Vlaams Muziekconservatorium,,
metadata,aliases,string,Young Conservatory Antwerp,,
metadata,aliases,string,Royal Conservatoire Antwerp,,
metadata,aliases,string,Royal Conservatory of Antwerp,,
statements,place,item,jGe3vcFB,,
statements,country,item,QbfXawnE,,Belgium
