category,faam_property,type,value,base_url
metadata,label,string,pastoral,
metadata,label,string,pastoral,
metadata,description,string,,
metadata,description,string,musical genre that depicts the characters and scenes of rural life or is expressive of its atmosphere,
metadata,id,id,2ERFye5m,
metadata,nodegoat_id,id,15990657,
metadata,qid,externalid,Q1472271,http://wwww.wikidata.org/entity/
metadata,aliases,string,pastorale,
metadata,aliases,string,pastorella,
metadata,aliases,string,pastoral,
