category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,In medio ecclesiae aperuit os ejus,,
metadata,description,string,,,
metadata,id,id,KB78Qqfh,,
metadata,nodegoat_id,id,16002092,,
statements,IMSLP ID,externalid,"In medio Ecclesiae (Briccio, Giovanni)",https://imslp.org/wiki/,
statements,form of creative work,item,kyU4WddT,,hymn
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,oGLLYmS7,,Giovanni Briccio
statements,adapted by,item,6ng5YJy5,,Charles Bordes
