category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Concerto (en RE mineur) : pour Piano avec Accompagnement d'Orchestre ou de Quatuor : Op: 40,,,
metadata,description,string,,,,
metadata,id,id,N6CBCy7H,,,
metadata,nodegoat_id,id,15992642,,,
metadata,FAAM manifestation ID,id,KCG-000356805,,,
metadata,call number,string,II535 (1); II 22895,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1858,,,
statements,date,date,1858,,,
statements,date,date,1837,,,
statements,date,date,,,,
statements,handwritten annotation,item,Rfoj9dh4,,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,WT9AcUBt,tempo,,
statements,handwritten annotation,item,WtvibJFF,accent,,
statements,handwritten annotation,item,aCRY7SgN,accidental,,
statements,handwritten annotation,item,MCVLnYka,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,3zoajAt8,,,
statements,handwritten annotation,item,B7WuhvkL,fermata,,
statements,handwritten annotation,item,iWuVLJam,,,
statements,handwritten annotation,item,ZGMagNYo,transposition,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,65rhe5Po,concerto,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,A86CDyv8,Piano Concerto No. 2,,
statements,agent,statement,3NyookEG,,2ZAuwsSp|8LdweD7c|1858,
statements,agent,statement,3NyookEG,,GoiPpGap|8LdweD7c|1858,
statements,agent,statement,SGrSvda8,,fkHJwpoD||1837,
statements,agent,statement,,,||,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCG-000356805.gif,,,../assets/images/thumbs/
