category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Parisina: inleiding van het drama,,,
metadata,description,string,,,,
metadata,id,id,LPVYdqCP,,,
metadata,nodegoat_id,id,15992294,,,
metadata,FAAM manifestation ID,id,KCA-030901779030,,,
metadata,call number,string,MM-MS-KEURV-parisin-13,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,j3pK6Dqo,,,
statements,date,date,1897,,,
statements,date,date,,,,
statements,date,date,12-08-1897,,,
statements,date,date,12-08-1897,,,
statements,date,date,12-08-1897,,,
statements,handwritten annotation,item,HXG9NWiG,bowing,,
statements,handwritten annotation,item,RePdmToB,breath mark,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,9dz9ydpz,legato,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,handwritten annotation,item,e9t5BdLA,decrescendo,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,hCL8ZYQY,symphonic music,,
statements,keyword,item,FHTHb7Dq,overture,,
statements,musical work,item,XftfTByV,Parisina,,
statements,agent,statement,GxwNM6Ja,,2ZAuwsSp||1897,
statements,agent,statement,GxwNM6Ja,,fkHJwpoD||,
statements,agent,statement,ktiDTd7g,,ipShXcQo||,
statements,agent,statement,NaVsGiXL,,NgFpoygv|Ba3nT5xs|12-08-1897,
statements,agent,statement,NaVsGiXL,,NgFpoygv|Ba3nT5xs|12-08-1897,
statements,agent,statement,NaVsGiXL,,NgFpoygv|Ba3nT5xs|12-08-1897,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,ipShXcQo,librettist,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,NgFpoygv,scholar,,
statements,place,item,,,,
statements,place,item,Ba3nT5xs,Antwerp,,
statements,place,item,Ba3nT5xs,Antwerp,,
statements,place,item,Ba3nT5xs,Antwerp,,
resources,thumb,image,KCA-030901779030.gif,,,../assets/images/thumbs/
