category,faam_property,type,value,base_url,label
metadata,label,string,Giulietta e Romeo,,
metadata,label,string,Giulietta e Romeo,,
metadata,description,string,,,
metadata,description,string,opera by Nicola Vaccai,,
metadata,id,id,8JnXKBPf,,
metadata,nodegoat_id,id,15999925,,
metadata,aliases,string,,,
metadata,aliases,string,Giulietta e Romeo,,
metadata,qid,externalid,Q3769464,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Giulietta_e_Romeo_(Vaccai,_Nicola)",https://imslp.org/wiki/,
statements,creator,item,PbjNapre,,Nicola Vaccai
statements,adapted by,item,TYtCu3ys,,Charles Auguste de Bériot
statements,based on,item,Lv4AiKXL,,Romeo and Juliet
