category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Short festival Te Deum : for chorus and orchestra,,,
metadata,description,string,,,,
metadata,id,id,Nrt4huqi,,,
metadata,nodegoat_id,id,15992273,,,
metadata,FAAM manifestation ID,id,KCA-030904711568,,,
metadata,call number,string,MM-KM-HOLST-shortfe-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1920,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,XutP4SZN,chronometry,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,hCL8ZYQY,symphonic music,,
statements,keyword,item,MEjPi9ot,choral music,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,instrumentation,item,5yLc7bQJ,choir,,
statements,musical work,item,6JuRuM4J,,,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,E7JVkcFS,,GBgJfRbK|bsTArmEN|1920,
statements,agent,statement,BZmcnPSo,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,bsTArmEN,London,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030904711568.gif,,,../assets/images/thumbs/
