category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Les lettres,,,
metadata,description,string,,,,
metadata,id,id,Grr95b4J,,,
metadata,nodegoat_id,id,15992275,,,
metadata,FAAM manifestation ID,id,KCA-030902498960,,,
metadata,call number,string,MM-LEPP-MASSE-lettres-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1892,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,eHYWo9ba,translation,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,2tRZBihu,song,,
statements,keyword,item,M9HRWrxt,reduction,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,UFNXvchj,,,
statements,agent,statement,MtU2oARp,,GBgJfRbK|GDeKaNeC|1892,
statements,agent,statement,3NyookEG,,ipShXcQo||,
statements,agent,statement,EzxGVoaq,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,ipShXcQo,librettist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902498960.gif,,,../assets/images/thumbs/
