category,faam_property,type,value,base_url
metadata,label,string,music critic,
metadata,label,string,critic,
metadata,description,string,,
metadata,description,string,person who writes reviews about music performances or recordings,
metadata,id,id,Mk6HJN99,
metadata,nodegoat_id,id,15990899,
metadata,qid,externalid,Q1350157,http://wwww.wikidata.org/entity/
metadata,aliases,string,music reviewer,
metadata,aliases,string,music critic,
