category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Premier Concerto : Pour le Piano avec Accompagnement d'Orchestre,,,
metadata,description,string,,,,
metadata,id,id,hnERQGrz,,,
metadata,nodegoat_id,id,15992624,,,
metadata,FAAM manifestation ID,id,KCG-000344414,,,
metadata,call number,string,II 1516,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1871,,,
statements,date,date,,,,
statements,editorial annotation,item,6cyBEJLr,fingering,,
statements,editorial annotation,item,YRq3pSH7,cadenza,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,9dz9ydpz,legato,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,MCVLnYka,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,aCRY7SgN,accidental,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,F4ZEniBQ,clef,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,65rhe5Po,concerto,,
statements,keyword,item,e6nLCMMw,piano concerto,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,47x29YyA,,,
statements,agent,statement,3NyookEG,,2ZAuwsSp||1871,
statements,agent,statement,WUxDJtDd,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCG-000344414.gif,,,../assets/images/thumbs/
