category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Jonathan Fentum,,
metadata,description,string,,,
metadata,id,id,ZRAMvEKD,,
metadata,nodegoat_id,id,16004287,,
metadata,qid,externalid,Q94924841,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,302372678,https://viaf.org/viaf/,
statements,date of birth,date,1723,,
statements,date of death,date,1784,,
statements,type,item,ZwquHrbe,,human
statements,type,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,Vm5DPnGE,,vocal pedagogy
statements,occupation,item,9joWzZuU,,opera composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,MGBpLC55,,United Kingdom
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
