category,faam_property,type,value,base_url,label
metadata,label,string,Conservatorio di S. Maria di Loreto,,
metadata,label,string,Conservatorio di S. Maria di Loreto,,
metadata,description,string,,,
metadata,description,string,"Naples, Italy",,
metadata,id,id,mrD67Fz5,,
metadata,nodegoat_id,id,16004786,,
metadata,qid,externalid,Q3687246,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Conservatorio di S. Maria di Loreto,,
statements,place,item,RjXv6xhJ,,
statements,country,item,7isyBsAv,,Italy
