category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Aus der Tiefe, SWV 25",,
metadata,description,string,,,
metadata,id,id,MymXfGEj,,
metadata,nodegoat_id,id,16005069,,
statements,IMSLP ID,externalid,"Aus der Tiefe, SWV 25 (Schütz, Heinrich)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,KYiqCjW2,,psalm
statements,form of creative work,item,k73Fvmyj,,Venetian polychoral style
statements,creator,item,4FpHAKUW,,Heinrich Schütz
statements,adapted by,item,mvgRcySN,,Franz Wüllner
