category,faam_property,type,value,base_url,label
metadata,label,string,TU Braunschweig,,
metadata,label,string,Technical University of Braunschweig,,
metadata,description,string,,,
metadata,description,string,university,,
metadata,id,id,89G3Q6j9,,
metadata,nodegoat_id,id,15991042,,
metadata,qid,externalid,Q734324,http://wwww.wikidata.org/entity/,
metadata,aliases,string,University of Brunswick – Institute of Technology,,
metadata,aliases,string,Braunschweig University of Technology,,
metadata,aliases,string,Technische Universität Braunschweig,,
metadata,aliases,string,University of Braunschweig – Institute of Technology,,
metadata,aliases,string,TU Braunschweig,,
metadata,aliases,string,tu-braunschweig.de,,
metadata,aliases,string,Technical University of Braunschweig,,
metadata,aliases,string,TU Braunschweig,,
statements,place,item,SuF5ESAU,,
statements,country,item,oDvJJJ7G,,Germany
