category,faam_property,type,value,base_url,label
metadata,label,string,École des chartes,,
metadata,label,string,École des chartes,,
metadata,description,string,,,
metadata,description,string,grande école in Paris specialised in history,,
metadata,id,id,bPGQeUiV,,
metadata,nodegoat_id,id,16004808,,
metadata,qid,externalid,Q273570,http://wwww.wikidata.org/entity/,
metadata,aliases,string,ÉnC,,
metadata,aliases,string,ÉNC,,
metadata,aliases,string,Ecole imperiale des chartes,,
metadata,aliases,string,National School of Charters,,
metadata,aliases,string,Ecole nationale des chartes,,
metadata,aliases,string,Ecole des chartes,,
metadata,aliases,string,École impériale des chartes,,
metadata,aliases,string,École des chartes,,
statements,country,item,Eqo9Fq2n,,France
