category,faam_property,type,value,base_url
metadata,label,string,viola,
metadata,label,string,viola,
metadata,description,string,,
metadata,description,string,bowed string instrument,
metadata,id,id,WsKgSBQG,
metadata,nodegoat_id,id,15990806,
metadata,qid,externalid,Q80284,http://wwww.wikidata.org/entity/
metadata,aliases,string,violas,
metadata,aliases,string,viola,
