category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Air de La Création,,,
metadata,description,string,,,,
metadata,id,id,cxjnEzoZ,,,
metadata,nodegoat_id,id,15992631,,,
metadata,FAAM manifestation ID,id,KCG-000348660,,,
metadata,call number,string,II-8,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,j3pK6Dqo,,,
statements,date,date,,,,
statements,date,date,08-08-1871,,,
statements,date,date,08-08-1871,,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,HXG9NWiG,bowing,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,QHmaK88w,oratorio,,
statements,instrumentation,item,gXG8bjH5,bass,,
statements,instrumentation,item,VZE4bgeN,violin,,
statements,instrumentation,item,WsKgSBQG,viola,,
statements,instrumentation,item,4oyT6BBG,cello,,
statements,instrumentation,item,5cucf8tb,double bass,,
statements,musical work,item,AUKNa2Mj,The Creation,,
statements,agent,statement,iyd6gRcN,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,2ZAuwsSp|8LdweD7c|,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|08-08-1871,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|08-08-1871,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,NgFpoygv,scholar,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
resources,thumb,image,KCG-000348660.gif,,,../assets/images/thumbs/
