category,faam_property,type,value,base_url,label
metadata,label,string,Charles Cottignies,,
metadata,label,string,Charles Cottignies,,
metadata,description,string,,,
metadata,description,string,composer,,
metadata,id,id,9GTFA3qw,,
metadata,nodegoat_id,id,15996081,,
metadata,aliases,string,,,
metadata,aliases,string,Charles Cottignies,,
metadata,qid,externalid,Q102285069,http://wwww.wikidata.org/entity/,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
