category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 517,,
metadata,label,string,"Keyboard Sonata in D minor, K.517",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,7c9LMkgM,,
metadata,nodegoat_id,id,16003910,,
metadata,aliases,string,"Keyboard Sonata in D minor, L.266",,
metadata,aliases,string,Sonata K. 517,,
metadata,qid,externalid,Q30303396,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in D minor, K.517 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,182356160,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,YdWwzL5r,,Carl Czerny
