category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 147,,
metadata,label,string,"Keyboard Sonata in E minor, K.147",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,RmC8StK7,,
metadata,nodegoat_id,id,16003539,,
metadata,aliases,string,"Keyboard Sonata in E minor, L.376",,
metadata,aliases,string,Sonata K. 147,,
metadata,qid,externalid,Q67199940,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in E minor, K.147 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,180091292,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
