category,faam_property,type,value,base_url
metadata,label,string,Prince-Archbishopric of Salzburg,
metadata,label,string,Prince-Archbishopric of Salzburg,
metadata,description,string,,
metadata,description,string,prince-archbishopric in Central Europe between 1328–1803,
metadata,id,id,gQnK5R5S,
metadata,nodegoat_id,id,16004428,
metadata,qid,externalid,Q701614,http://wwww.wikidata.org/entity/
metadata,aliases,string,Fürsterzbistum Salzburg,
metadata,aliases,string,Prince-Archbishopric of Salzburg,
metadata,aliases,string,Archdiocese of Salzburg,
metadata,aliases,string,Prince-Archbishopric of Salzburg,
