category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 41,,
metadata,label,string,"Keyboard Sonata in D minor, K.41",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,b6yEVCK3,,
metadata,nodegoat_id,id,16003433,,
metadata,aliases,string,,,
metadata,aliases,string,Sonata K. 41,,
metadata,qid,externalid,Q67199908,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in D minor, K.41 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292407542,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,QaVwJP8Q,,
statements,adapted by,item,YdWwzL5r,,Carl Czerny
