category,faam_property,type,value,base_url,label
metadata,label,string,bookplate,,
metadata,label,string,bookplate,,
metadata,description,string,,,
metadata,description,string,label affixed to a book to indicate ownership,,
metadata,id,id,MHbLSqqz,,
metadata,nodegoat_id,id,15996320,,
metadata,qid,externalid,Q188456,http://wwww.wikidata.org/entity/,
metadata,aliases,string,ex libris,,
metadata,aliases,string,ex-libris,,
metadata,aliases,string,bookplates,,
metadata,aliases,string,book-plate,,
metadata,aliases,string,exlibris,,
metadata,aliases,string,b.l,,
metadata,aliases,string,bookplate,,
statements,subclass of,item,ZebjDxyt,,impression
statements,type,item,ZebjDxyt,,impression
statements,used by,item,NgFpoygv,,scholar
