category,faam_property,type,value,base_url,label
metadata,label,string,Turn,,
metadata,label,string,turn,,
metadata,description,string,,,
metadata,description,string,musical ornament,,
metadata,id,id,McMWybdZ,,
metadata,nodegoat_id,id,15992166,,
metadata,qid,externalid,Q61542,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Turn,,
statements,subclass of,item,A4NPbBsi,,ornament
statements,type,item,N2f5NSgz,,musical notation
statements,type,item,aB3G93He,,musical technique
statements,musical parameter,item,Cf64Khds,,pitch
statements,musical parameter,item,72sFir89,,duration
statements,used by,item,GoiPpGap,,performing artist
