category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Regina coeli,,
metadata,description,string,,,
metadata,id,id,i9RGGi3f,,
metadata,nodegoat_id,id,16002709,,
statements,IMSLP ID,externalid,"Regina caeli (Aichinger, Gregor)",https://imslp.org/wiki/,
statements,form of creative work,item,kyU4WddT,,hymn
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,VZJo2QLa,,Gregor Aichinger
statements,adapted by,item,6ng5YJy5,,Charles Bordes
