category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Ouverture : in H moll,,,
metadata,description,string,,,,
metadata,id,id,dVGAtXP9,,,
metadata,nodegoat_id,id,15992682,,,
metadata,FAAM manifestation ID,id,KCG-000749031,,,
metadata,call number,string,SEC-3-(1)-onderdeel 1,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1913,,,
statements,date,date,1913,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,B6QDYYs9,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,RePdmToB,breath mark,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,WtvibJFF,accent,,
statements,handwritten annotation,item,JnGFsz6r,,,
statements,handwritten annotation,item,A4NPbBsi,ornament,,
statements,handwritten annotation,item,iWuVLJam,,,
statements,handwritten annotation,item,Rxa2vGNJ,repeat sign,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,handwritten annotation,item,B7WuhvkL,fermata,,
statements,handwritten annotation,item,ch89W2mx,time signature,,
statements,handwritten annotation,item,6Nae3vhx,Tacet,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,handwritten annotation,item,d2uUDsVY,variation,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,FSduWvy5,early music,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,keyword,item,FHTHb7Dq,overture,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,instrumentation,item,3Sa6bp7X,continuo group,,
statements,musical work,item,cDRRPnck,Suite No. 2,,
statements,agent,statement,QhRQ5LW9,,fkHJwpoD||,
statements,agent,statement,6e38Zdt6,,45qo3Fj3||,
statements,agent,statement,8kXMFJLT,,GoiPpGap|8LdweD7c|1913,
statements,agent,statement,8kXMFJLT,,2ZAuwsSp|8LdweD7c|1913,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,,,,
statements,role,item,,,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCG-000749031.gif,,,../assets/images/thumbs/
