category,faam_property,type,value,base_url
metadata,label,string,Q49295398,
metadata,label,string,Bologna,
metadata,description,string,,
metadata,id,id,3Lm9HPFF,
metadata,nodegoat_id,id,77308,
metadata,qid,externalid,Q49295398,http://wwww.wikidata.org/entity/
metadata,aliases,string,Q49295398,
statements,GeoNames ID,externalid,3181928,https://www.geonames.org/
statements,GeoNames ID,externalid,IT,https://www.geonames.org/
