category,faam_property,type,value,base_url
metadata,label,string,horn,
metadata,label,string,horn,
metadata,description,string,,
metadata,description,string,valved brass instrument with coiled tubing and flared bell,
metadata,id,id,N3AKKugd,
metadata,nodegoat_id,id,15990811,
metadata,qid,externalid,Q163759,http://wwww.wikidata.org/entity/
metadata,aliases,string,corno,
metadata,aliases,string,French horn,
metadata,aliases,string,horn,
