category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Symphony No. 2, Movement IV",,,
metadata,description,string,,,,
metadata,id,id,DLo6cTvx,,,
metadata,nodegoat_id,id,16002389,,,
metadata,FAAM manifestation ID,id,WML-768215,,,
metadata,call number,string,uu_mckay_asc,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,3zoajAt8,,,
statements,handwritten annotation,item,JnGFsz6r,,,
statements,handwritten annotation,item,bZxRjBKt,brackets,,
statements,handwritten annotation,item,5fpte3tE,,,
statements,handwritten annotation,item,B6QDYYs9,,,
statements,handwritten annotation,item,Wpq9sxzm,solmization,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,RePdmToB,breath mark,,
statements,handwritten annotation,item,kmMxdth8,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,F4ZEniBQ,clef,,
statements,provenance,item,3xcm7SKP,J. Willard Marriott Library,,
statements,related item,item,,,,
statements,keyword,item,mgrwHwTj,symphony,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,ne3pa52m,Symphony No. 2,,
statements,agent,statement,DMmrDj7M,,fkHJwpoD||,
statements,agent,statement,BFrbSzjH,,2ZAuwsSp||,
statements,agent,statement,3GuXLQzZ,,GBgJfRbK||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,WML-768215.gif,,,../assets/images/thumbs/
