category,faam_property,type,value,base_url,label
metadata,label,string,translation,,
metadata,label,string,translation,,
metadata,description,string,,,
metadata,description,string,transfer of the meaning of something in one language into another,,
metadata,id,id,eHYWo9ba,,
metadata,nodegoat_id,id,15992182,,
metadata,qid,externalid,Q7553,http://wwww.wikidata.org/entity/,
metadata,aliases,string,translating,,
metadata,aliases,string,translate,,
metadata,aliases,string,translation,,
statements,subclass of,item,KFDFWCUW,,
statements,subclass of,item,ehu7vkfS,,
statements,subclass of,item,dRr7D2hh,,
statements,type,item,C3ihsgMy,,academic major
statements,type,item,8ayB2PX8,,occupation
statements,type,item,jm9Ur3gb,,craft
statements,type,item,LdSdkjFh,,service
statements,used by,item,GoiPpGap,,performing artist
statements,used by,item,45qo3Fj3,,music editor
