category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Laudate coeli (Palestrina attr.),,
metadata,description,string,,,
metadata,id,id,2QboaHA5,,
metadata,nodegoat_id,id,16005128,,
statements,IMSLP ID,externalid,"Laudate coeli, PdPWV Dub026 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,DAfBPVqz,,forgery
statements,form of creative work,item,UDgA2ki8,,musical hoax
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,d8cUVe7p,,Franz Xaver Haberl
