category,faam_property,type,value,base_url,label
metadata,label,string,Georges Haakman,,
metadata,label,string,Georges Haakman,,
metadata,description,string,,,
metadata,description,string,Belgian composer and virtuoso pianist,,
metadata,id,id,86qZZ8ph,,
metadata,nodegoat_id,id,16002641,,
metadata,aliases,string,Fréderic Georges Haakman,,
metadata,aliases,string,Georges Haakman,,
metadata,qid,externalid,Q122306783,http://wwww.wikidata.org/entity/,
statements,date of birth,date,1863,,
statements,date of death,date,1921,,
statements,type,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,RHfvaKqY,,pianist
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,QbfXawnE,,Belgium
statements,instrument,item,GoXpNrsh,,piano
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
