category,faam_property,type,value,base_url,label
metadata,label,string,Mozarteum University Salzburg,,
metadata,label,string,Mozarteum University Salzburg,,
metadata,description,string,,,
metadata,description,string,"university in Salzburg, Austria",,
metadata,id,id,7n8LGkCJ,,
metadata,nodegoat_id,id,15991062,,
metadata,qid,externalid,Q871369,http://wwww.wikidata.org/entity/,
metadata,aliases,string,University Mozarteum Salzburg,,
metadata,aliases,string,Mozarteum Salzburg,,
metadata,aliases,string,Mozarteum University Salzburg,,
statements,place,item,h3Vsg2MJ,,
statements,country,item,kyFWDzyM,,Austria
