category,faam_property,type,value,base_url
metadata,label,string,romance,
metadata,label,string,solo,
metadata,description,string,,
metadata,description,string,"musical form of brief, simple melody",
metadata,id,id,NjSVdz7G,
metadata,nodegoat_id,id,15998771,
metadata,qid,externalid,Q599510,http://wwww.wikidata.org/entity/
metadata,aliases,string,romance,
