category,faam_property,type,value,base_url,label
metadata,label,string,Correspondance musicale,,
metadata,label,string,Correspondance musicale,,
metadata,description,string,,,
metadata,description,string,"Music publishing company based on The Hague, Netherlands",,
metadata,id,id,CzyiUwFk,,
metadata,nodegoat_id,id,16004141,,
metadata,aliases,string,,,
metadata,aliases,string,Correspondance musicale,,
metadata,qid,externalid,Q130403881,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,Category:Scores_published_by_Correspondance_musicale,https://imslp.org/wiki/,
statements,type,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,FSduWvy5,,early music
statements,occupation,item,9joWzZuU,,opera composer
statements,nationality,item,ZvjsCjDf,,Kingdom of the Netherlands
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
