category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Gaude Maria,,
metadata,description,string,,,
metadata,id,id,Qz5VYTPs,,
metadata,nodegoat_id,id,16005176,,
statements,CPDL ID,externalid,Gaude_Maria_(Antonio_Lotti),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eijiWF3A,,ballet
statements,creator,item,aAY2Vr4R,,Antonio Lotti
statements,adapted by,item,VsAY6UsF,,Stephan Lück
