category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Marsch, op. 17",,,
metadata,description,string,,,,
metadata,id,id,oFrMgrov,,,
metadata,nodegoat_id,id,15992327,,,
metadata,FAAM manifestation ID,id,KCA-030904386114,,,
metadata,call number,string,MM-OO-TINEL-klokker-42,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,hDjDJrVY,march,,
statements,keyword,item,hCL8ZYQY,symphonic music,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,BJpg68ny,reed organ,,
statements,musical work,item,Xjoq5ECp,,,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,nDqJe8bs,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030904386114.gif,,,../assets/images/thumbs/
