category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 442,,
metadata,label,string,"Keyboard Sonata in B-flat major, K.442",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,5vEm84Uc,,
metadata,nodegoat_id,id,16003835,,
metadata,aliases,string,"Keyboard Sonata in B-flat major, L.319",,
metadata,aliases,string,Sonata K. 442,,
metadata,qid,externalid,Q78243819,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in B-flat major, K.442 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293546032,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
