category,faam_property,type,value,base_url,label
metadata,label,string,Edinburgh Collegiate School,,
metadata,label,string,Edinburgh Collegiate School,,
metadata,description,string,,,
metadata,description,string,"school in City of Edinburgh, United Kingdom",,
metadata,id,id,dq84otXW,,
metadata,nodegoat_id,id,16004803,,
metadata,qid,externalid,Q24969911,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Edinburgh Collegiate School,,
statements,place,item,oXYgBtWN,,
statements,country,item,MGBpLC55,,United Kingdom
