category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 206,,
metadata,label,string,"Keyboard Sonata in E major, K.206",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,GgdETFpi,,
metadata,nodegoat_id,id,16003599,,
metadata,aliases,string,"Keyboard Sonata in E major, L.257",,
metadata,aliases,string,Sonata K. 206,,
metadata,qid,externalid,Q67199954,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in E major, K.206 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,178514055,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,SLpCAuz4,,Muzio Clementi
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,YdWwzL5r,,Carl Czerny
