category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 365,,
metadata,label,string,"Keyboard Sonata in F minor, K.365",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,9EqveNpt,,
metadata,nodegoat_id,id,16003758,,
metadata,aliases,string,"Keyboard Sonata in F minor, L.480",,
metadata,aliases,string,Sonata K. 365,,
metadata,qid,externalid,Q67199982,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in F minor, K.365 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
