category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"O sacrum convivium, IGB 4",,
metadata,description,string,,,
metadata,id,id,DzDUtCM3,,
metadata,nodegoat_id,id,16005132,,
statements,IMSLP ID,externalid,"O sacrum convivium (Bernabei, Giuseppe Antonio)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,nKuC93Hs,,Giuseppe Antonio Bernabei
statements,adapted by,item,VsAY6UsF,,Stephan Lück
statements,adapted by,item,NtjxwFrn,,Karl Proske
